player_team,0,1,2,3,4,5,6
Arkansas Razorbacks - Billy Richmond III,,10.0,,,,,
Arkansas Razorbacks - D.J. Wagner,,7.0,,,,,
Arkansas Razorbacks - Darius Acuff Jr.,,24.0,,,,,
Arkansas Razorbacks - Isaiah Sealy,,0.0,,,,,
Arkansas Razorbacks - Malique Ewin,,16.0,,,,,
Arkansas Razorbacks - Meleek Thomas,,21.0,,,,,
Arkansas Razorbacks - Trevon Brazile,,19.0,,,,,
BYU Cougars - AJ Dybantsa,,20.0,,,,,
BYU Cougars - Abdullah Ahmed,,0.0,,,,,
BYU Cougars - Aleksej Kostic,,0.0,,,,,
BYU Cougars - Dominique Diomande,,0.0,,,,,
BYU Cougars - Keba Keita,,0.0,,,,,
BYU Cougars - Kennard Davis Jr.,,9.0,,,,,
BYU Cougars - Khadim Mboup,,0.0,,,,,
BYU Cougars - Mihailo Boškovic,,0.0,,,,,
BYU Cougars - Robert Wright III,,8.0,,,,,
Duke Blue Devils - Cameron Boozer,,22.0,,,,,
Duke Blue Devils - Cayden Boozer,,19.0,,,,,
Duke Blue Devils - Dame Sarr,,5.0,,,,,
Duke Blue Devils - Darren Harris,,0.0,,,,,
Duke Blue Devils - Isaiah Evans,,16.0,,,,,
Duke Blue Devils - Maliq Brown,,6.0,,,,,
Duke Blue Devils - Nikolas Khamenia,,3.0,,,,,
Hawai'i Rainbow Warriors - AJ Economou,,0.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Dre Bullock,,21.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Gytis Nemeiksa,,5.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Harry Rouhliadeff,,9.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Hunter Carter,,0.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Hunter Erickson,,5.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaac Finlinson,,12.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaac Johnson,,15.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaiah Kerr,,11.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Yacine Toumi,,0.0,done,done,done,done,done
High Point Panthers - Braden Hausen,,6.0,,,,,
High Point Panthers - Cam'Ron Fletcher,,14.0,,,,,
High Point Panthers - Chase Johnston,,14.0,,,,,
High Point Panthers - Conrad Martinez,,0.0,,,,,
High Point Panthers - Owen Aquino,,11.0,,,,,
High Point Panthers - Rob Martin,,23.0,,,,,
High Point Panthers - Scotty Washington,,0.0,,,,,
High Point Panthers - Terry Anderson,,15.0,,,,,
High Point Panthers - Youssouf Singare,,0.0,,,,,
Howard Bison - Alex Cotton,8.0,0.0,,,,,
Howard Bison - Bryce Harris,19.0,12.0,,,,,
Howard Bison - Calvin Robins Jr.,0.0,,,,,,
Howard Bison - Cam Gillus,8.0,13.0,,,,,
Howard Bison - Cedric Taylor III,16.0,14.0,,,,,
Howard Bison - Danas Kazakevicius,0.0,0.0,,,,,
Howard Bison - Isaiah Brown,1.0,,,,,,
Howard Bison - Ose Okojie,23.0,0.0,,,,,
Howard Bison - Travelle Bryson,11.0,7.0,,,,,
Lehigh Mountain Hawks - Alfredo Addesa,2.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Andrew Urosevic,8.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Brendan Reed,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Caleb Thomas,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Edouard Benoit,8.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Hank Alvey,23.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Henri Adiassa,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jake Pike,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jalen Vazquez,2.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Joshua Ingram,7.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Nasir Whitlock,5.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Peter Kramer,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Tommy Conniff,0.0,done,done,done,done,done,done
Louisville Cardinals - Adrian Wooley,,4.0,,,,,
Louisville Cardinals - Aly Khalifa,,3.0,,,,,
Louisville Cardinals - Isaac McKneely,,23.0,,,,,
Louisville Cardinals - J'Vonne Hadley,,10.0,,,,,
Louisville Cardinals - Khani Rooths,,5.0,,,,,
Louisville Cardinals - Kobe Rodgers,,4.0,,,,,
Louisville Cardinals - Ryan Conwell,,18.0,,,,,
Louisville Cardinals - Sananda Fru,,10.0,,,,,
Louisville Cardinals - Vangelis Zougris,,6.0,,,,,
McNeese Cowboys - Carl Cherenfant,,0.0,done,done,done,done,done
McNeese Cowboys - DJ Richards Jr.,,9.0,done,done,done,done,done
McNeese Cowboys - Garwey Dual,,16.0,done,done,done,done,done
McNeese Cowboys - Jacolb Fredson-Cole,,5.0,done,done,done,done,done
McNeese Cowboys - Javohn Garcia,,10.0,done,done,done,done,done
McNeese Cowboys - Jerrell Colbert,,0.0,done,done,done,done,done
McNeese Cowboys - Larry Johnson,,15.0,done,done,done,done,done
McNeese Cowboys - Peitok Machar,,0.0,done,done,done,done,done
McNeese Cowboys - Tyshawn Archie,,13.0,done,done,done,done,done
