player_team,0,1,2,3,4,5,6
Howard Bison - Alex Cotton,8,,,,,,
Howard Bison - Bryce Harris,19,,,,,,
Howard Bison - Calvin Robins Jr.,0,,,,,,
Howard Bison - Cam Gillus,8,,,,,,
Howard Bison - Cedric Taylor III,16,,,,,,
Howard Bison - Danas Kazakevicius,0,,,,,,
Howard Bison - Isaiah Brown,1,,,,,,
Howard Bison - Ose Okojie,23,,,,,,
Howard Bison - Travelle Bryson,11,,,,,,
Lehigh Mountain Hawks - Alfredo Addesa,2,done,done,done,done,done,done
Lehigh Mountain Hawks - Andrew Urosevic,8,done,done,done,done,done,done
Lehigh Mountain Hawks - Brendan Reed,0,done,done,done,done,done,done
Lehigh Mountain Hawks - Caleb Thomas,0,done,done,done,done,done,done
Lehigh Mountain Hawks - Edouard Benoit,8,done,done,done,done,done,done
Lehigh Mountain Hawks - Hank Alvey,23,done,done,done,done,done,done
Lehigh Mountain Hawks - Henri Adiassa,0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jake Pike,0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jalen Vazquez,2,done,done,done,done,done,done
Lehigh Mountain Hawks - Joshua Ingram,7,done,done,done,done,done,done
Lehigh Mountain Hawks - Nasir Whitlock,5,done,done,done,done,done,done
Lehigh Mountain Hawks - Peter Kramer,0,done,done,done,done,done,done
Lehigh Mountain Hawks - Tommy Conniff,0,done,done,done,done,done,done
Miami (OH) RedHawks - Almar Atlason,12,,,,,,
Miami (OH) RedHawks - Antwone Woolfolk,3,,,,,,
Miami (OH) RedHawks - Brant Byers,19,,,,,,
Miami (OH) RedHawks - Eian Elmer,23,,,,,,
Miami (OH) RedHawks - Justin Kirby,8,,,,,,
Miami (OH) RedHawks - Luke Skaljac,17,,,,,,
Miami (OH) RedHawks - Peter Suder,7,,,,,,
Miami (OH) RedHawks - Trey Perry,0,,,,,,
NC State Wolfpack - Darrion Williams,21,done,done,done,done,done,done
NC State Wolfpack - Matt Able,4,done,done,done,done,done,done
NC State Wolfpack - Musa Sagnia,0,done,done,done,done,done,done
NC State Wolfpack - Paul McNeil Jr.,11,done,done,done,done,done,done
NC State Wolfpack - Quadir Copeland,16,done,done,done,done,done,done
NC State Wolfpack - Scottie Ebube,0,done,done,done,done,done,done
NC State Wolfpack - Terrance Arceneaux,0,done,done,done,done,done,done
NC State Wolfpack - Tre Holloman,8,done,done,done,done,done,done
NC State Wolfpack - Ven-Allen Lubin,6,done,done,done,done,done,done
Prairie View A&M Panthers - Corey Dunning,0,,,,,,
Prairie View A&M Panthers - Cory Wells,19,,,,,,
Prairie View A&M Panthers - Dontae Horne,25,,,,,,
Prairie View A&M Panthers - Elijah Mitchell,0,,,,,,
Prairie View A&M Panthers - Hassane Diallo,8,,,,,,
Prairie View A&M Panthers - Jannoy Thomas,0,,,,,,
Prairie View A&M Panthers - Joey Madimba,0,,,,,,
Prairie View A&M Panthers - Keeshawn Mason,0,,,,,,
Prairie View A&M Panthers - Lance Williams,10,,,,,,
Prairie View A&M Panthers - Tai'Reon Joseph,5,,,,,,
SMU Mustangs - B.J. Davis-Ray,0,done,done,done,done,done,done
SMU Mustangs - Boopie Miller,15,done,done,done,done,done,done
SMU Mustangs - Chance Puryear,0,done,done,done,done,done,done
SMU Mustangs - Corey Washington,13,done,done,done,done,done,done
SMU Mustangs - Jaden Toombs,20,done,done,done,done,done,done
SMU Mustangs - Jaron Pierre Jr.,18,done,done,done,done,done,done
SMU Mustangs - Jermaine O'Neal Jr.,0,done,done,done,done,done,done
SMU Mustangs - Mitchell Holmes,0,done,done,done,done,done,done
SMU Mustangs - Sam Walters,5,done,done,done,done,done,done
SMU Mustangs - Samet Yigitoglu,8,done,done,done,done,done,done
Texas Longhorns - Camden Heide,3,,,,,,
Texas Longhorns - Chendall Weaver,11,,,,,,
Texas Longhorns - Dailyn Swain,13,,,,,,
Texas Longhorns - Jordan Pope,5,,,,,,
Texas Longhorns - Matas Vokietaitis,15,,,,,,
Texas Longhorns - Nic Codie,2,,,,,,
Texas Longhorns - Simeon Wilcher,2,,,,,,
Texas Longhorns - Tramon Mark,17,,,,,,
UMBC Retrievers - Ace Valentine,11,done,done,done,done,done,done
UMBC Retrievers - Caden Diggs,15,done,done,done,done,done,done
UMBC Retrievers - Cougar Downing,9,done,done,done,done,done,done
UMBC Retrievers - DJ Armstrong Jr.,17,done,done,done,done,done,done
UMBC Retrievers - Jah'Likai King,19,done,done,done,done,done,done
UMBC Retrievers - Jose Roberto Tanchyn,7,done,done,done,done,done,done
UMBC Retrievers - Josh Odunowo,2,done,done,done,done,done,done
UMBC Retrievers - Paul Greene,0,done,done,done,done,done,done
UMBC Retrievers - Riley Jacobs,3,done,done,done,done,done,done
