K. Jones - Austin Peay,6
C. Horton - Austin Peay,14
K. Davis - Austin Peay,12
J. Robinson - Austin Peay,24
J. Savage - Austin Peay,4
A. Diop - Austin Peay,2
T. Ivory - Austin Peay,0
S. Harris - Austin Peay,0
J. Murry - Austin Peay,13
D. Budrys - Austin Peay,0
Z. Glotta - Austin Peay,0
L. Lucas - Kansas,16
P. Ellis - Kansas,21
F. Mason III - Kansas,9
W. Selden Jr. - Kansas,14
D. Graham - Kansas,0
C. Diallo - Kansas,9
C. Bragg Jr. - Kansas,4
C. Young - Kansas,0
J. Traylor - Kansas,0
H. Mickelson - Kansas,0
E. Manning - Kansas,0
T. Self - Kansas,0
B. Greene - Kansas,0
S. Mykhailiuk - Kansas,23
L. Vick - Kansas,7
S. Miller - Connecticut,6
P. Nolan - Connecticut,0
D. Hamilton - Connecticut,17
S. Gibbs - Connecticut,12
R. Purvis - Connecticut,19
K. Facey - Connecticut,2
S. Enoch - Connecticut,0
A. Brimah - Connecticut,4
J. Adams - Connecticut,9
S. Cassell Jr. - Connecticut,0
O. Calhoun - Connecticut,5
W. Gordon - Colorado,9
J. Scott - Colorado,23
X. Talton - Colorado,7
G. King - Colorado,5
D. Collier - Colorado,8
T. Miller - Colorado,4
T. Fletcher - Colorado,0
J. Fortune - Colorado,0
T. Akyazili - Colorado,0
I. Theisen - South Dakota State,2
D. Parks - South Dakota State,22
R. Tellinghuisen - South Dakota State,8
J. Bittle - South Dakota State,6
G. Marshall - South Dakota State,15
C. Devine - South Dakota State,2
M. Daum - South Dakota State,16
T. King - South Dakota State,3
K. Moffitt - South Dakota State,0
R. Carter - Maryland,7
J. Layman - Maryland,27
D. Stone - Maryland,4
M. Trimble - Maryland,19
R. Sulaimon - Maryland,7
D. Dodd - Maryland,0
J. Nickens - Maryland,14
V. Ram - Maryland,0
J. Brantley - Maryland,1
S. Jankovic - Hawaii,16
M. Thomas - Hawaii,9
Q. Smith - Hawaii,19
A. Valdes - Hawaii,8
R. Bobbitt - Hawaii,17
S. Jovanovic - Hawaii,3
S. Drammeh - Hawaii,0
S. Tummala - Hawaii,5
J. Brown - California,4
I. Rabb - California,13
K. Okoroh - California,3
S. Singer - California,12
J. Mathews - California,23
