,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Arizona,A. Trier,6.21052631579,0,14,3.34296853059,118,18,4.0,1,8,1.6996731712,76,19,1.36842105263,0,3,0.955133865882,26,16,26.0526315789,12,33,5.75879698288,495,19,4.94736842105,0,14,3.35780490815,94,18,14.3157894737,5,27,6.21872290908,272,19,8.84210526316,4,13,2.52241414114,168,19,3.89473684211,0,7,1.99707388285,74,17
12,Arizona,C. Comanche,0.736842105263,0,4,1.36797113611,14,5,0.684210526316,0,3,1.05686284083,13,7,0.0,0,0,0.0,0,0,6.15789473684,1,15,4.0175055541,117,19,0.473684210526,0,3,0.964274111134,9,5,1.84210526316,0,6,2.11510855762,35,11,1.47368421053,0,5,1.61136315834,28,12,0.0,0,0,0.0,0,0
12,Arizona,D. Ristic,2.95652173913,0,8,2.49505439674,68,17,2.69565217391,0,6,1.66336959783,62,21,0.130434782609,0,1,0.344350221575,3,3,16.652173913,9,27,5.14877474968,383,23,1.78260869565,0,7,1.78265689706,41,16,7.30434782609,0,20,4.88443522937,168,21,5.13043478261,1,11,2.81722538915,118,23,0.217391304348,0,1,0.421741167837,5,5
12,Arizona,E. Pitts,0.333333333333,0,2,0.816496580928,2,1,1.0,0,2,0.632455532034,6,5,0.333333333333,0,1,0.516397779494,2,2,22.1666666667,11,29,7.35980072194,133,6,0.0,0,0,0.0,0,0,2.33333333333,0,4,1.36626010213,14,5,3.83333333333,1,6,1.94079021707,23,6,2.33333333333,1,4,1.03279555899,14,6
12,Arizona,G. York,2.17391304348,0,8,2.55222138383,50,13,5.26086956522,2,9,1.86394965071,121,23,3.0,0,9,2.06705763653,69,22,32.1739130435,21,44,5.10482992249,740,23,1.60869565217,0,5,1.9711355849,37,11,15.1304347826,6,32,5.84888760073,348,23,11.5217391304,5,20,3.56586805978,265,23,6.95652173913,2,16,3.49646913939,160,23
12,Arizona,J. Hazzard,0.285714285714,0,2,0.755928946018,2,1,0.857142857143,0,3,1.06904496765,6,4,0.571428571429,0,3,1.13389341903,4,2,3.71428571429,2,7,1.60356745147,26,7,0.285714285714,0,2,0.755928946018,2,1,2.57142857143,0,9,3.0472470011,18,5,1.42857142857,0,4,1.39727626201,10,5,0.857142857143,0,4,1.46385010942,6,3
12,Arizona,J. Simon,1.0625,0,4,1.52616076043,17,6,1.1875,0,4,1.6418993067,19,7,0.0625,0,1,0.25,1,1,7.75,2,18,5.50757054729,124,16,0.4375,0,2,0.727438428093,7,5,2.875,0,10,3.75721528085,46,8,1.9375,0,5,1.9137659209,31,11,0.1875,0,2,0.543905629069,3,2
12,Arizona,K. Allen,3.4347826087,0,10,2.90495011624,79,18,2.78260869565,0,5,1.70444663745,64,19,0.478260869565,0,2,0.66534783913,11,9,24.3043478261,14,40,6.21168095101,559,23,2.4347826087,0,9,2.23252989304,56,18,8.47826086957,0,15,4.42995552222,195,21,5.69565217391,1,11,2.67028739701,131,23,1.4347826087,0,4,1.12112309585,33,18
