team_player,team_name,player,seed,weighted_ppg,actual_pts,live_exp_remaining,live_proj
Duke Blue Devils - Cameron Boozer,Duke Blue Devils,Cameron Boozer,1,22.07,22.0,4.068,111.8
Duke Blue Devils - Isaiah Evans,Duke Blue Devils,Isaiah Evans,1,15.64,16.0,4.068,79.6
Arizona Wildcats - Brayden Burries,Arizona Wildcats,Brayden Burries,1,16.39,18.0,3.711,78.8
Arkansas Razorbacks - Darius Acuff Jr.,Arkansas Razorbacks,Darius Acuff Jr.,4,22.67,24.0,2.195,73.8
Michigan Wolverines - Morez Johnson Jr.,Michigan Wolverines,Morez Johnson Jr.,1,13.25,21.0,3.835,71.8
Illinois Fighting Illini - David Mirkovic,Illinois Fighting Illini,David Mirkovic,3,14.96,29.0,2.696,69.3
Arizona Wildcats - Koa Peat,Arizona Wildcats,Koa Peat,1,14.11,15.0,3.711,67.4
Michigan Wolverines - Aday Mara,Michigan Wolverines,Aday Mara,1,12.51,19.0,3.835,67.0
Florida Gators - Thomas Haugh,Florida Gators,Thomas Haugh,1,16.41,0.0,4.021,66.0
Iowa State Cyclones - Milan Momcilovic,Iowa State Cyclones,Milan Momcilovic,2,17.39,17.0,2.784,65.4
Michigan Wolverines - Yaxel Lendeborg,Michigan Wolverines,Yaxel Lendeborg,1,14.69,9.0,3.835,65.3
Illinois Fighting Illini - Keaton Wagler,Illinois Fighting Illini,Keaton Wagler,3,17.5,18.0,2.696,65.2
Alabama Crimson Tide - Labaron Philon Jr.,Alabama Crimson Tide,Labaron Philon Jr.,4,21.85,29.0,1.643,64.9
Gonzaga Bulldogs - Graham Ike,Gonzaga Bulldogs,Graham Ike,3,19.48,19.0,2.267,63.2
Florida Gators - Alex Condon,Florida Gators,Alex Condon,1,15.61,0.0,4.021,62.8
Houston Cougars - Kingston Flemings,Houston Cougars,Kingston Flemings,2,15.26,18.0,2.884,62.0
Tennessee Volunteers - Ja'Kobi Gillespie,Tennessee Volunteers,Ja'Kobi Gillespie,6,18.05,29.0,1.681,59.3
Houston Cougars - Emanuel Sharp,Houston Cougars,Emanuel Sharp,2,14.84,16.0,2.884,58.8
Vanderbilt Commodores - Tyler Tanner,Vanderbilt Commodores,Tyler Tanner,5,17.81,26.0,1.811,58.3
Purdue Boilermakers - Fletcher Loyer,Purdue Boilermakers,Fletcher Loyer,2,15.05,0.0,3.702,55.7
Kentucky Wildcats - Otega Oweh,Kentucky Wildcats,Otega Oweh,7,16.93,35.0,1.22,55.7
Arizona Wildcats - Ivan Kharchenkov,Arizona Wildcats,Ivan Kharchenkov,1,11.13,14.0,3.711,55.3
Arkansas Razorbacks - Meleek Thomas,Arkansas Razorbacks,Meleek Thomas,4,15.46,21.0,2.195,54.9
Arizona Wildcats - Jaden Bradley,Arizona Wildcats,Jaden Bradley,1,12.61,7.0,3.711,53.8
Purdue Boilermakers - Trey Kaufman-Renn,Purdue Boilermakers,Trey Kaufman-Renn,2,14.25,0.0,3.702,52.8
Duke Blue Devils - Cayden Boozer,Duke Blue Devils,Cayden Boozer,1,8.17,19.0,4.068,52.2
Nebraska Cornhuskers - Pryce Sandfort,Nebraska Cornhuskers,Pryce Sandfort,4,17.41,23.0,1.632,51.4
VCU Rams - Terrence Hill Jr.,VCU Rams,Terrence Hill Jr.,11,14.68,34.0,1.098,50.1
Michigan Wolverines - Trey McKenney,Michigan Wolverines,Trey McKenney,1,10.38,10.0,3.835,49.8
Iowa State Cyclones - Joshua Jefferson,Iowa State Cyclones,Joshua Jefferson,2,16.88,2.0,2.784,49.0
Kansas Jayhawks - Darryn Peterson,Kansas Jayhawks,Darryn Peterson,4,19.64,0.0,2.497,49.0
Michigan Wolverines - Nimari Burnett,Michigan Wolverines,Nimari Burnett,1,8.81,15.0,3.835,48.8
Florida Gators - Xaivian Lee,Florida Gators,Xaivian Lee,1,12.14,0.0,4.021,48.8
Louisville Cardinals - Ryan Conwell,Louisville Cardinals,Ryan Conwell,6,18.79,18.0,1.621,48.5
Arkansas Razorbacks - Trevon Brazile,Arkansas Razorbacks,Trevon Brazile,4,13.38,19.0,2.195,48.4
Purdue Boilermakers - Braden Smith,Purdue Boilermakers,Braden Smith,2,12.9,0.0,3.702,47.8
Texas Tech Red Raiders - Christian Anderson,Texas Tech Red Raiders,Christian Anderson,5,18.18,18.0,1.589,46.9
Arizona Wildcats - Motiejus Krivas,Arizona Wildcats,Motiejus Krivas,1,10.07,9.0,3.711,46.4
Florida Gators - Boogie Fland,Florida Gators,Boogie Fland,1,11.51,0.0,4.021,46.3
Iowa State Cyclones - Killyan Toure,Iowa State Cyclones,Killyan Toure,2,7.36,25.0,2.784,45.5
Illinois Fighting Illini - Andrej Stojakovic,Illinois Fighting Illini,Andrej Stojakovic,3,13.39,9.0,2.696,45.1
Vanderbilt Commodores - Duke Miles,Vanderbilt Commodores,Duke Miles,5,17.65,13.0,1.811,45.0
Arizona Wildcats - Tobe Awaka,Arizona Wildcats,Tobe Awaka,1,9.15,11.0,3.711,45.0
UConn Huskies - Tarris Reed Jr.,UConn Huskies,Tarris Reed Jr.,2,13.54,0.0,3.26,44.1
Houston Cougars - Milos Uzan,Houston Cougars,Milos Uzan,2,11.05,12.0,2.884,43.9
Illinois Fighting Illini - Kylan Boswell,Illinois Fighting Illini,Kylan Boswell,3,11.47,13.0,2.696,43.9
Florida Gators - Rueben Chinyelu,Florida Gators,Rueben Chinyelu,1,10.81,0.0,4.021,43.5
Michigan Wolverines - Elliot Cadeau,Michigan Wolverines,Elliot Cadeau,1,9.91,5.0,3.835,43.0
Arizona Wildcats - Anthony Dell'Orso,Arizona Wildcats,Anthony Dell'Orso,1,9.39,8.0,3.711,42.8
Texas Longhorns - Matas Vokietaitis,Texas Longhorns,Matas Vokietaitis,11,15.73,23.0,1.246,42.6
Duke Blue Devils - Patrick Ngongba II,Duke Blue Devils,Patrick Ngongba II,1,10.43,0.0,4.068,42.4
Michigan State Spartans - Carson Cooper,Michigan State Spartans,Carson Cooper,3,10.87,20.0,2.051,42.3
St. John's Red Storm - Zuby Ejiofor,St. John's Red Storm,Zuby Ejiofor,5,16.71,0.0,2.525,42.2
Purdue Boilermakers - Oscar Cluff,Purdue Boilermakers,Oscar Cluff,2,11.2,0.0,3.702,41.5
Michigan State Spartans - Coen Carr,Michigan State Spartans,Coen Carr,3,11.91,17.0,2.051,41.4
Virginia Cavaliers - Jacari White,Virginia Cavaliers,Jacari White,3,8.56,26.0,1.772,41.2
High Point Panthers - Rob Martin,High Point Panthers,Rob Martin,12,16.94,23.0,1.055,40.9
Houston Cougars - Joseph Tugler,Houston Cougars,Joseph Tugler,2,9.52,13.0,2.884,40.5
UConn Huskies - Solo Ball,UConn Huskies,Solo Ball,2,12.36,0.0,3.26,40.3
Michigan State Spartans - Jeremy Fears Jr.,Michigan State Spartans,Jeremy Fears Jr.,3,16.12,7.0,2.051,40.1
Illinois Fighting Illini - Tomislav Ivisic,Illinois Fighting Illini,Tomislav Ivisic,3,10.34,12.0,2.696,39.9
Texas Tech Red Raiders - Jaylen Petty,Texas Tech Red Raiders,Jaylen Petty,5,9.97,24.0,1.589,39.8
Louisville Cardinals - Isaac McKneely,Louisville Cardinals,Isaac McKneely,6,10.2,23.0,1.621,39.5
Gonzaga Bulldogs - Braden Huff,Gonzaga Bulldogs,Braden Huff,3,17.36,0.0,2.267,39.4
UConn Huskies - Braylon Mullins,UConn Huskies,Braylon Mullins,2,12.09,0.0,3.26,39.4
Utah State Aggies - MJ Collins Jr.,Utah State Aggies,MJ Collins Jr.,9,17.8,20.0,1.089,39.4
Utah State Aggies - Mason Falslev,Utah State Aggies,Mason Falslev,9,15.87,22.0,1.089,39.3
Iowa State Cyclones - Tamin Lipsey,Iowa State Cyclones,Tamin Lipsey,2,12.95,3.0,2.784,39.1
Michigan Wolverines - Roddy Gayle Jr.,Michigan Wolverines,Roddy Gayle Jr.,1,6.41,14.0,3.835,38.6
Texas Tech Red Raiders - Donovan Atwell,Texas Tech Red Raiders,Donovan Atwell,5,14.8,15.0,1.589,38.5
UConn Huskies - Alex Karaban,UConn Huskies,Alex Karaban,2,11.75,0.0,3.26,38.3
Michigan State Spartans - Jaxon Kohler,Michigan State Spartans,Jaxon Kohler,3,12.79,12.0,2.051,38.2
Texas A&M Aggies - Rashaun Agee,Texas A&M Aggies,Rashaun Agee,10,13.87,22.0,1.105,37.3
Gonzaga Bulldogs - Davis Fogle,Gonzaga Bulldogs,Davis Fogle,3,8.91,17.0,2.267,37.2
Virginia Cavaliers - Thijs De Ridder,Virginia Cavaliers,Thijs De Ridder,3,14.97,10.0,1.772,36.5
Florida Gators - Urban Klavzar,Florida Gators,Urban Klavzar,1,9.02,0.0,4.021,36.3
Arkansas Razorbacks - Malique Ewin,Arkansas Razorbacks,Malique Ewin,4,9.07,16.0,2.195,35.9
Vanderbilt Commodores - Tyler Nickel,Vanderbilt Commodores,Tyler Nickel,5,13.15,12.0,1.811,35.8
Texas Tech Red Raiders - JT Toppin,Texas Tech Red Raiders,JT Toppin,5,22.48,0.0,1.589,35.7
UConn Huskies - Silas Demary Jr.,UConn Huskies,Silas Demary Jr.,2,10.89,0.0,3.26,35.5
Iowa Hawkeyes - Bennett Stirtz,Iowa Hawkeyes,Bennett Stirtz,9,20.12,0.0,1.746,35.1
Iowa State Cyclones - Blake Buchanan,Iowa State Cyclones,Blake Buchanan,2,8.63,11.0,2.784,35.0
BYU Cougars - AJ Dybantsa,BYU Cougars,AJ Dybantsa,6,26.26,35.0,0.0,35.0
Texas Longhorns - Dailyn Swain,Texas Longhorns,Dailyn Swain,11,16.74,14.0,1.246,34.9
Gonzaga Bulldogs - Tyon Grant-Foster,Gonzaga Bulldogs,Tyon Grant-Foster,3,11.4,9.0,2.267,34.8
Texas Longhorns - Tramon Mark,Texas Longhorns,Tramon Mark,11,12.48,19.0,1.246,34.6
Nebraska Cornhuskers - Rienk Mast,Nebraska Cornhuskers,Rienk Mast,4,14.41,11.0,1.632,34.5
UCLA Bruins - Tyler Bilodeau,UCLA Bruins,Tyler Bilodeau,7,17.05,0.0,2.009,34.3
Houston Cougars - Chris Cenac Jr.,Houston Cougars,Chris Cenac Jr.,2,9.22,7.0,2.884,33.6
Virginia Cavaliers - Malik Thomas,Virginia Cavaliers,Malik Thomas,3,12.63,11.0,1.772,33.4
Iowa State Cyclones - Nate Heise,Iowa State Cyclones,Nate Heise,2,4.01,22.0,2.784,33.2
Kansas Jayhawks - Tre White,Kansas Jayhawks,Tre White,4,13.28,0.0,2.497,33.2
Miami Hurricanes - Malik Reneau,Miami Hurricanes,Malik Reneau,7,18.01,0.0,1.843,33.2
Arkansas Razorbacks - Billy Richmond III,Arkansas Razorbacks,Billy Richmond III,4,10.49,10.0,2.195,33.0
High Point Panthers - Terry Anderson,High Point Panthers,Terry Anderson,12,17.06,15.0,1.055,33.0
Alabama Crimson Tide - Aiden Sherrell,Alabama Crimson Tide,Aiden Sherrell,4,10.81,15.0,1.643,32.8
Michigan Wolverines - L.J. Cason,Michigan Wolverines,L.J. Cason,1,8.52,0.0,3.835,32.7
St. John's Red Storm - Bryce Hopkins,St. John's Red Storm,Bryce Hopkins,5,12.97,0.0,2.525,32.7
Nebraska Cornhuskers - Braden Frager,Nebraska Cornhuskers,Braden Frager,4,11.98,13.0,1.632,32.6
Duke Blue Devils - Dame Sarr,Duke Blue Devils,Dame Sarr,1,6.68,5.0,4.068,32.2
Kentucky Wildcats - Denzel Aberdeen,Kentucky Wildcats,Denzel Aberdeen,7,13.16,16.0,1.22,32.1
Virginia Cavaliers - Sam Lewis,Virginia Cavaliers,Sam Lewis,3,11.37,12.0,1.772,32.1
Kansas Jayhawks - Flory Bidunga,Kansas Jayhawks,Flory Bidunga,4,12.72,0.0,2.497,31.8
Duke Blue Devils - Caleb Foster,Duke Blue Devils,Caleb Foster,1,7.82,0.0,4.068,31.8
Tennessee Volunteers - J.P. Estrella,Tennessee Volunteers,J.P. Estrella,6,10.38,14.0,1.681,31.4
TCU Horned Frogs - David Punch,TCU Horned Frogs,David Punch,9,14.94,16.0,1.034,31.4
Louisville Cardinals - J'Vonne Hadley,Louisville Cardinals,J'Vonne Hadley,6,12.84,10.0,1.621,30.8
Alabama Crimson Tide - Latrell Wrightsell,Alabama Crimson Tide,Latrell Wrightsell,4,11.92,11.0,1.643,30.6
Miami Hurricanes - Tre Donaldson,Miami Hurricanes,Tre Donaldson,7,16.5,0.0,1.843,30.4
Purdue Boilermakers - C.J. Cox,Purdue Boilermakers,C.J. Cox,2,8.14,0.0,3.702,30.1
Texas Tech Red Raiders - LeJuan Watts,Texas Tech Red Raiders,LeJuan Watts,5,10.14,14.0,1.589,30.1
Georgia Bulldogs - Jeremiah Wilkinson,Georgia Bulldogs,Jeremiah Wilkinson,8,16.88,30.0,0.0,30.0
Kansas Jayhawks - Melvin Council Jr.,Kansas Jayhawks,Melvin Council Jr.,4,12.02,0.0,2.497,30.0
Louisville Cardinals - Mikel Brown Jr.,Louisville Cardinals,Mikel Brown Jr.,6,18.46,0.0,1.621,29.9
TCU Horned Frogs - Xavier Edmonds,TCU Horned Frogs,Xavier Edmonds,9,13.2,16.0,1.034,29.6
Illinois Fighting Illini - Ben Humrichous,Illinois Fighting Illini,Ben Humrichous,3,6.5,12.0,2.696,29.5
VCU Rams - Lazar Djokovic,VCU Rams,Lazar Djokovic,11,13.11,15.0,1.098,29.4
Saint Louis Billikens - Dion Brown,Saint Louis Billikens,Dion Brown,9,10.85,18.0,1.052,29.4
Kentucky Wildcats - Mouhamed Dioubate,Kentucky Wildcats,Mouhamed Dioubate,7,10.07,17.0,1.22,29.3
TCU Horned Frogs - Micah Robinson,TCU Horned Frogs,Micah Robinson,9,10.61,18.0,1.034,29.0
Tennessee Volunteers - Nate Ament,Tennessee Volunteers,Nate Ament,6,17.18,0.0,1.681,28.9
Vanderbilt Commodores - Devin McGlockton,Vanderbilt Commodores,Devin McGlockton,5,9.29,12.0,1.811,28.8
Texas Longhorns - Jordan Pope,Texas Longhorns,Jordan Pope,11,14.08,11.0,1.246,28.5
Alabama Crimson Tide - Amari Allen,Alabama Crimson Tide,Amari Allen,4,10.54,11.0,1.643,28.3
Alabama Crimson Tide - Aden Holloway,Alabama Crimson Tide,Aden Holloway,4,17.23,0.0,1.643,28.3
Duke Blue Devils - Nikolas Khamenia,Duke Blue Devils,Nikolas Khamenia,1,6.18,3.0,4.068,28.1
Nebraska Cornhuskers - Jamarques Lawrence,Nebraska Cornhuskers,Jamarques Lawrence,4,8.98,13.0,1.632,27.7
Iowa State Cyclones - Jamarion Batemon,Iowa State Cyclones,Jamarion Batemon,2,6.97,8.0,2.784,27.4
